dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.42150983,-0.21243507,-0.46351695,-0.054544713,0.038056176,-0.17622063,0.10860445,0.09141878,0.13337311,0.21495016,-0.29480228,-0.057365976,-0.27453926,0.29647678,-0.30236354,0.14040875,-0.008941876,-0.21855997,0.094555676,0.36484718,-0.3698761,-0.35541856,0.34430832,0.16865817,-0.1332057,0.16820884,-0.36835775,-0.18094404,-0.08991685,-0.23714283,-0.38887954,-0.040253278,0.22278386,-0.2540691,-0.0116477,0.2561193,0.44628718,0.07198495,0.19540349,-0.18667062,0.037401106,0.051691562,-0.38707557,-0.21631369,0.28228647,-0.15475765,0.23827778,-0.13751619,0.0615421,0.33193436,-0.08347299,-0.004727255,0.022303486,0.062762745,-0.43787035,0.07523203,-0.11982005,0.11371952,0.086196996,-0.34228894,0.16886097,-0.18757114,-0.37318024,0.20431244,0.3108357,-0.07935434,0.23212026,-0.6091329,-0.20155297,-0.24917278,0.33458772,0.26598623,0.03230038,-0.53742164,-0.39855003,0.2981134,-0.22071764,0.13712278,-0.1841787,0.33732048,0.1535621,-0.3172742,-0.29520997,0.13386342,-0.32374153,-0.05041731,0.105986536,0.05228476,0.12720172,-0.03832352,0.34193552,-0.3680664,-0.0281709,-0.034022417,0.38007182,-0.04273903,-0.046301384,-0.032709304,-0.11299712,0.27021068,0.13688873,0.10949717,0.34084502,0.11491091,-0.7463566,-0.33372185,0.33944812,0.54624015,-0.5113321,-0.10502652,-0.2985922,0.044838253,-0.08886704,-0.22535044,-0.27499512,0.40192622,-0.0591632,-0.17041089,0.57687974,-0.22081889,-0.11671756,0.33642423,-0.022100504,-0.17962894,0.40247205,0.44586957,0.40900254,-0.03043356,-0.041194223,0.29938397,0.020597888,0.02091333,-0.08117644,0.02640468,-0.14791858,0.18908086,-0.5309693,-0.1876443,-0.4954095,0.037646327,0.2667984,-0.00593534,0.14141315,0.06478871,0.21820763,0.15308109,-0.2432544,-0.17502785,0.09071436,-0.21558642,Kesehatan
0.34748343,-0.18996593,-0.4121681,-0.070710525,-0.0043468177,-0.22093788,0.094272316,0.101611264,0.12194202,0.23033333,-0.25907558,-0.06537243,-0.3084855,0.28156954,-0.3465916,0.11184888,0.0019734562,-0.20555325,0.06599776,0.31359726,-0.33783925,-0.37467536,0.32670704,0.18769084,-0.03962106,0.086154245,-0.34073406,-0.20257212,-0.07534912,-0.2890353,-0.33745262,-0.058229048,0.18763092,-0.21061571,-0.03314566,0.19537373,0.43584415,0.10125202,0.18974224,-0.22184706,0.031107457,0.055306975,-0.38427725,-0.23902495,0.26050153,-0.1274112,0.18336178,-0.13005017,0.089154854,0.26279435,-0.07737645,0.04018777,0.017391294,0.119006924,-0.35620096,0.097405404,-0.093918964,0.038798504,0.027930265,-0.2750796,0.19632459,-0.22222918,-0.34707704,0.15610565,0.25888687,-0.11191971,0.18432035,-0.5992713,-0.27058753,-0.21818648,0.27177507,0.25657547,0.043478195,-0.5110221,-0.33484766,0.2251425,-0.15174003,0.115973294,-0.20003079,0.3218352,0.10797909,-0.32217595,-0.2594035,0.19445986,-0.33715144,-0.004545903,0.02198563,0.042058744,0.1821,-0.03760844,0.2986858,-0.41862947,-0.057304244,0.0051317792,0.35306114,0.04168773,-0.014475783,-0.008116435,-0.07923808,0.28655273,0.1407094,0.10537524,0.35003906,0.06942653,-0.72348017,-0.3977714,0.3393643,0.4800775,-0.53288853,-0.108863644,-0.23977487,0.046005413,-0.03318666,-0.28299838,-0.28622955,0.36661607,-0.057579696,-0.144814,0.5416924,-0.2918638,-0.09566456,0.38211703,-0.046572696,-0.14923921,0.35638463,0.47362146,0.35117185,-0.02884137,0.0039073117,0.29361197,0.032316796,0.0146500375,-0.08159194,0.018996876,-0.16533652,0.22148086,-0.4471695,-0.2376346,-0.4618286,0.022099424,0.2319742,0.07296173,0.20877163,0.09393728,0.24673973,0.133842,-0.28958845,-0.20303753,0.096233286,-0.21983345,Kesehatan
0.30128497,-0.16943066,-0.3539278,-0.063489206,-0.00084859494,-0.18962523,0.089017056,0.11683566,0.10979051,0.19767958,-0.22028504,-0.05442896,-0.26315948,0.25943232,-0.2879309,0.094737284,0.002586793,-0.17969415,0.060153678,0.2875304,-0.29961404,-0.32418114,0.29941702,0.17294616,-0.07170924,0.106332645,-0.2943603,-0.16282833,-0.079840764,-0.24574989,-0.297265,-0.05337256,0.14747675,-0.18927187,-0.022884848,0.17848024,0.39078775,0.07183121,0.15624288,-0.17952965,0.012226733,0.048840977,-0.33052126,-0.20904395,0.24190456,-0.10919348,0.18241598,-0.13351183,0.06515911,0.25151268,-0.07446499,0.032426376,0.012545725,0.09491033,-0.32293144,0.08141192,-0.07644764,0.063582614,0.04688875,-0.2534974,0.17452525,-0.18624468,-0.30671254,0.1482758,0.23008202,-0.09125263,0.16393411,-0.51789945,-0.229438,-0.20084478,0.25347805,0.22508544,0.03404373,-0.44481987,-0.30090693,0.2185871,-0.16273694,0.10491232,-0.1807547,0.29127735,0.090567105,-0.27987176,-0.21437143,0.17021036,-0.2886198,-0.0054293987,0.03748436,0.03404164,0.15249431,-0.061928514,0.26350412,-0.3545697,-0.03413996,0.0090203835,0.32845354,0.011226921,-0.015040508,-0.020065868,-0.08274295,0.24076974,0.1145357,0.09779644,0.2962994,0.053304356,-0.6225496,-0.33981586,0.28759745,0.43274987,-0.46383348,-0.09153289,-0.23200743,0.04238698,-0.05075182,-0.23280664,-0.25360215,0.33340493,-0.051502503,-0.114384755,0.4684585,-0.2471776,-0.097406656,0.30780002,-0.023265945,-0.13395269,0.3181819,0.40788993,0.33286735,-0.036315028,-0.019127727,0.25607482,0.04341645,0.024163993,-0.056181822,0.0174525,-0.1184923,0.18001588,-0.42374212,-0.20771277,-0.40432274,0.015738904,0.20747061,0.040967662,0.16763064,0.084362954,0.22548671,0.11570665,-0.25129673,-0.15409504,0.097721815,-0.20141885,Kesehatan
0.3417355,-0.18685873,-0.3932321,-0.053156804,0.0036799542,-0.19433773,0.08422019,0.09971868,0.11776953,0.20521106,-0.25001663,-0.063541666,-0.2733178,0.27900553,-0.29822183,0.11357704,-0.0056960736,-0.18828066,0.061139118,0.3072232,-0.32576272,-0.3406234,0.30630845,0.16311374,-0.0691258,0.11237127,-0.32692984,-0.17186986,-0.07973826,-0.24791797,-0.3262347,-0.048633102,0.18285103,-0.20704438,-0.024971664,0.20304455,0.41874176,0.09076181,0.18684712,-0.19606866,0.01534357,0.049185194,-0.36908394,-0.20576546,0.25119275,-0.12976423,0.18244009,-0.1302371,0.07815439,0.26638705,-0.08090068,0.022828886,0.02141279,0.09304768,-0.3533671,0.0870602,-0.09954598,0.057120405,0.046539973,-0.2656135,0.17074071,-0.19974658,-0.3308618,0.1581786,0.25921014,-0.08107336,0.1844775,-0.55161905,-0.2258705,-0.20637223,0.27728721,0.24185649,0.04730903,-0.4891,-0.32820806,0.24288689,-0.16355015,0.11504847,-0.18075518,0.29226977,0.12048922,-0.30240712,-0.24692933,0.16270603,-0.30286968,-0.021440161,0.053268403,0.03873092,0.15005717,-0.042865325,0.2901618,-0.36439428,-0.03762033,-0.010838582,0.3391369,0.0041675526,-0.021891287,-0.01694838,-0.08586218,0.2554098,0.1259965,0.10688351,0.3261349,0.07901943,-0.66190505,-0.34373134,0.3154682,0.4716572,-0.47419852,-0.09843639,-0.2471907,0.041449234,-0.04329022,-0.23848371,-0.26356617,0.34869927,-0.050550126,-0.14476669,0.5063035,-0.23953328,-0.10298066,0.3330287,-0.044376,-0.1541937,0.34663916,0.42526045,0.34429327,-0.037823208,-0.011777232,0.26852542,0.031927977,0.016682528,-0.06251811,0.021015828,-0.14606014,0.19743687,-0.44921452,-0.20674239,-0.44207016,0.026899755,0.22497153,0.037148867,0.17161389,0.07753919,0.22474918,0.14126088,-0.24877244,-0.17699558,0.089916535,-0.19214898,Kesehatan
0.44029403,-0.21202503,-0.52992123,-0.09549299,0.0054133027,-0.21831495,0.13699362,0.0739049,0.16851765,0.27188975,-0.33760685,-0.08225704,-0.34857917,0.3078002,-0.43960804,0.13768484,-0.025642702,-0.26210514,0.104660586,0.37866265,-0.42063126,-0.43339565,0.38479856,0.21401414,-0.06582015,0.09529402,-0.4028199,-0.24109426,-0.08857441,-0.32717764,-0.4364844,-0.06691797,0.25645643,-0.25565013,-0.011375268,0.2541519,0.4844566,0.096205845,0.23435822,-0.24750692,0.07982506,0.06893382,-0.46722522,-0.28113127,0.30416745,-0.17757155,0.24575393,-0.13529542,0.108821705,0.3227858,-0.084314995,0.032970157,0.037845448,0.1484322,-0.46188238,0.10053361,-0.1263577,0.043978725,0.034223165,-0.3676679,0.22584285,-0.26481438,-0.43697077,0.18776637,0.32395065,-0.15064068,0.26021656,-0.713764,-0.2916043,-0.27452958,0.3170413,0.32660192,0.024894116,-0.60079354,-0.4231629,0.2695424,-0.18400666,0.13748299,-0.21869309,0.38620073,0.1251226,-0.3751588,-0.33034974,0.18811727,-0.42267317,-0.017732587,0.043376632,0.069262385,0.20951381,0.020313697,0.36404592,-0.4884021,-0.0795335,-0.016463002,0.41837966,0.0463713,-0.045004386,-0.027742865,-0.09493444,0.3589113,0.17213427,0.11816945,0.40454903,0.10361608,-0.90988415,-0.45204285,0.3978403,0.58259434,-0.64566535,-0.11613686,-0.29946154,0.06644794,-0.074257895,-0.3071743,-0.3354428,0.45455158,-0.10160328,-0.18068464,0.71215683,-0.33348358,-0.089083135,0.47763827,-0.040095665,-0.1642637,0.4547041,0.5832567,0.42259133,-0.012166491,0.016371328,0.34633705,0.015033616,-0.005699015,-0.11474646,0.031213684,-0.21535692,0.2672485,-0.51781774,-0.27717108,-0.5646901,0.050443172,0.26447254,0.07186866,0.23883061,0.07681356,0.25270745,0.15815246,-0.3268159,-0.238112,0.075229496,-0.2630901,Kesehatan
0.44748217,-0.21448116,-0.54725665,-0.095472015,0.006055669,-0.20330688,0.14036112,0.07490766,0.1825607,0.2647512,-0.34842637,-0.09009582,-0.3419753,0.30861807,-0.43526706,0.14684871,-0.035453074,-0.26104724,0.1062801,0.38608554,-0.43453652,-0.43353233,0.3911567,0.20387937,-0.07854425,0.10954682,-0.40927264,-0.22893105,-0.09723054,-0.31833294,-0.4590342,-0.064722665,0.2643361,-0.25613168,0.00055770896,0.26540196,0.49553943,0.09124874,0.24618949,-0.24151981,0.07801562,0.070218235,-0.4811295,-0.27810997,0.3096227,-0.19025347,0.25741935,-0.13706122,0.11537858,0.33944198,-0.08526115,0.022494059,0.045305256,0.15151511,-0.47696856,0.10551999,-0.13495502,0.0528066,0.047324352,-0.37589127,0.22527598,-0.26422104,-0.44742915,0.19760056,0.33647197,-0.14371242,0.27427325,-0.7097267,-0.27724907,-0.272509,0.3278978,0.33668014,0.025673034,-0.60777175,-0.4373938,0.2848794,-0.19162537,0.1367527,-0.21704419,0.38194335,0.14147392,-0.37756902,-0.34128198,0.18860203,-0.4280937,-0.027274273,0.06848033,0.07691785,0.19850029,0.023626588,0.37348303,-0.47054967,-0.08407252,-0.019183429,0.4296759,0.031744976,-0.050664783,-0.037804328,-0.10004305,0.35705966,0.16906513,0.124704994,0.4063391,0.107636176,-0.92122835,-0.44376352,0.39893878,0.59168744,-0.6449775,-0.11335143,-0.31332517,0.07179718,-0.08804807,-0.2990529,-0.33905604,0.45662162,-0.104674555,-0.18698016,0.7215713,-0.32042938,-0.09309022,0.47235337,-0.040374935,-0.1733323,0.46683463,0.5905193,0.42905316,-0.01744018,0.0105702095,0.34248596,0.0163613,-0.015945327,-0.11595621,0.044874094,-0.21796407,0.26929855,-0.5353445,-0.27282688,-0.57768804,0.056380782,0.26358747,0.05411678,0.22987317,0.07531159,0.24434274,0.16534425,-0.31650972,-0.23648018,0.06892089,-0.26373583,Kesehatan
1.2285652,-0.56523633,-1.0227344,-0.11009776,0.41268083,-0.4814062,-0.1549983,-0.066659175,0.024008486,0.4639661,-0.64904714,-0.10100789,-0.61816317,0.65420836,-0.5397966,0.26800504,-0.03745972,-0.3046396,0.124944046,1.0401224,-0.5990596,-0.49042255,0.55122185,0.53834265,-0.010082851,0.14295296,-0.9583131,-0.48373127,-0.44264874,-0.28544286,-0.6601322,0.114267536,0.6175938,-0.71585834,-0.16337645,0.7230718,0.96513903,0.46362627,0.4455788,-0.5234657,-0.28794178,0.21582916,-0.934568,-0.32199007,0.33630386,-0.28165144,0.28221595,0.011099291,0.22749592,0.4175207,-0.19565533,-0.3020457,-0.12780745,-0.4066382,-0.78950655,-0.01390489,-0.27161244,0.26113895,0.33714983,-0.5931186,0.2560145,-0.41685566,-0.6461423,0.2388055,0.6554514,0.3110139,0.39694673,-1.6338238,-0.4385154,-0.2994523,0.7459179,0.56654054,0.2791346,-1.6121696,-0.9219534,0.9228029,-0.37040898,0.21976078,-0.26890275,0.74316597,0.516538,-0.43109062,-0.71921045,0.41225827,-0.47850725,-0.07728755,0.1377313,0.21113299,0.13850337,0.08831317,0.71824294,-0.6978905,0.06421521,-0.5033153,0.6629264,-0.3479112,-0.037793953,0.09754904,-0.14693174,0.25136438,0.3929069,0.4478287,0.76286125,0.526946,-1.3505952,-0.38686293,0.78452647,1.041722,-0.75016,-0.16646047,-0.34890142,-0.091721974,0.13659772,-0.5185525,-0.42116788,0.6390391,0.10890508,-0.5736319,1.0414102,-0.06605314,-0.4943304,0.78983474,-0.020317066,-0.40764388,0.83034,0.5866547,0.7415765,-0.2330302,-0.109234385,0.59649396,0.090217374,0.06760797,-0.22705114,-0.08839381,-0.19411963,0.26257336,-1.1085237,-0.11784107,-0.7122103,0.04269024,0.45893395,0.015295214,0.2671962,0.10479565,0.43334386,0.78948134,-0.26624763,-0.30527043,0.18369246,-0.17858455,Tren
1.199836,-0.55348724,-1.0006332,-0.10936393,0.39983824,-0.47364807,-0.14835227,-0.058980845,0.027252812,0.4567911,-0.63515854,-0.09989073,-0.60792255,0.6428601,-0.53195643,0.26203248,-0.03538868,-0.29958805,0.121385165,1.0181712,-0.58987683,-0.4848106,0.5434222,0.52850765,-0.010755094,0.14199568,-0.9385939,-0.47379944,-0.4317901,-0.2848079,-0.6473172,0.108906835,0.60245824,-0.69947827,-0.15923646,0.7062915,0.9495594,0.45346886,0.4377523,-0.5142999,-0.2811694,0.21001093,-0.9170162,-0.31850955,0.3331446,-0.27588296,0.27815664,0.006330255,0.2239803,0.41062072,-0.19162954,-0.29203135,-0.12343084,-0.39150023,-0.7740994,-0.010637548,-0.2655208,0.25520256,0.32883623,-0.58147836,0.2544842,-0.41105214,-0.6350782,0.23507541,0.642715,0.30095148,0.38760167,-1.6003374,-0.43287465,-0.2940115,0.7303184,0.55714303,0.27353087,-1.5771922,-0.9019681,0.9020191,-0.36366293,0.21635947,-0.2662702,0.7291475,0.5043143,-0.4279122,-0.7025404,0.40651327,-0.47144985,-0.07545314,0.13514037,0.20453726,0.14035518,0.08250841,0.7038818,-0.6879395,0.06049077,-0.4872128,0.65351653,-0.3359441,-0.03500485,0.09514698,-0.14481974,0.25040445,0.38401917,0.43768376,0.75015557,0.5111874,-1.3269541,-0.38630316,0.76981324,1.0226656,-0.74002045,-0.16421336,-0.3445781,-0.08725048,0.1335787,-0.5113185,-0.41702417,0.62915564,0.10493651,-0.55988586,1.0214891,-0.07157629,-0.48338592,0.7763036,-0.022372697,-0.40037712,0.8131407,0.58103,0.7278415,-0.2289117,-0.105616204,0.5861802,0.090178005,0.066350594,-0.22135243,-0.08629448,-0.19187082,0.26026008,-1.0882521,-0.121949404,-0.703319,0.04089565,0.4507601,0.016766585,0.26573116,0.10576638,0.4297097,0.7701696,-0.2666977,-0.30187172,0.18152864,-0.17916934,Tren
1.2333944,-0.56853396,-1.0272248,-0.112392284,0.4126833,-0.48841926,-0.1544086,-0.06391682,0.024458429,0.46916965,-0.6521598,-0.101872735,-0.6249903,0.6590698,-0.546279,0.2684865,-0.036130667,-0.30725846,0.12452209,1.045816,-0.6025469,-0.49624375,0.55582464,0.5440306,-0.008017413,0.14232998,-0.96405417,-0.48926184,-0.44426513,-0.29230735,-0.6624536,0.113915525,0.6186409,-0.71906626,-0.16548641,0.72459346,0.97354287,0.46740738,0.44826996,-0.5292204,-0.28850836,0.2167345,-0.9406834,-0.32678548,0.34023052,-0.28217605,0.28398752,0.009222571,0.22986317,0.4192291,-0.19700976,-0.30043983,-0.12887903,-0.40554112,-0.7928298,-0.011998733,-0.27164117,0.26134828,0.33666953,-0.5962944,0.26113746,-0.421333,-0.6507169,0.24007843,0.65843284,0.31002146,0.39748475,-1.6460278,-0.44604158,-0.30165106,0.7496934,0.5709486,0.28164372,-1.6218991,-0.9262829,0.9259075,-0.37194085,0.22109713,-0.27251396,0.7498444,0.5176007,-0.4368489,-0.7216823,0.41818005,-0.48370934,-0.07604953,0.13560212,0.21098618,0.14320263,0.08588405,0.72209966,-0.70751524,0.06296919,-0.5024412,0.6691303,-0.3451907,-0.03549487,0.098287955,-0.14774399,0.25632757,0.39552686,0.4497845,0.7697166,0.52694136,-1.3617575,-0.39521208,0.79093593,1.0478245,-0.7599269,-0.16797787,-0.3504151,-0.090953894,0.13928089,-0.52655107,-0.42662925,0.6442908,0.10913786,-0.57540584,1.0473559,-0.07258259,-0.49737722,0.7977842,-0.021171683,-0.40974295,0.83359444,0.59469384,0.7460954,-0.23442261,-0.109030865,0.60210705,0.09293012,0.06890171,-0.22823665,-0.09003345,-0.19588603,0.26656666,-1.1151304,-0.122886084,-0.717966,0.04202457,0.46286342,0.018667065,0.27261326,0.10822152,0.44050762,0.7925501,-0.27314413,-0.30921897,0.18641423,-0.18283497,Tren
1.2090441,-0.56392825,-1.0094963,-0.12118795,0.40061557,-0.50360644,-0.1498549,-0.049297366,0.018574035,0.47718737,-0.63441396,-0.09875606,-0.6302179,0.65721345,-0.55439657,0.26212543,-0.027265884,-0.3070103,0.11749454,1.0358325,-0.5905227,-0.5016995,0.5579712,0.55463547,0.00030540212,0.13017054,-0.9487509,-0.49859658,-0.43690684,-0.30899718,-0.64139915,0.10481003,0.5982657,-0.709899,-0.17020702,0.7035071,0.9714402,0.46676892,0.4359397,-0.5297265,-0.28559387,0.21640623,-0.9257039,-0.33767647,0.34422824,-0.26643273,0.27598312,0.005000276,0.22786237,0.41030368,-0.19904914,-0.28343755,-0.1339034,-0.39017367,-0.7706501,-0.005825322,-0.25515616,0.25693968,0.32548043,-0.5878443,0.2709323,-0.42134175,-0.64218235,0.23506527,0.6456876,0.29544112,0.38034767,-1.6416353,-0.46372205,-0.30560532,0.7376957,0.566484,0.27984703,-1.605861,-0.9092445,0.9025178,-0.37097323,0.22121914,-0.27855402,0.75590146,0.49682295,-0.43984553,-0.7054769,0.43335605,-0.48503965,-0.061718695,0.11112071,0.20538184,0.16095023,0.06725627,0.71183455,-0.7274437,0.060639955,-0.48236275,0.66958374,-0.32437688,-0.026851568,0.097580805,-0.14499038,0.26054737,0.395238,0.4466585,0.7697328,0.5064418,-1.3537865,-0.4136148,0.7896203,1.0330024,-0.7734998,-0.16949323,-0.3436455,-0.0898793,0.1465222,-0.5410877,-0.43551117,0.64228004,0.10793836,-0.5599106,1.035838,-0.098115996,-0.4942888,0.79578054,-0.018800564,-0.3992216,0.81806403,0.5992773,0.74573535,-0.23082353,-0.10350375,0.606595,0.10487934,0.07925949,-0.2228848,-0.09706335,-0.18806642,0.26871946,-1.1000236,-0.14012444,-0.71144444,0.033634152,0.46100807,0.035955463,0.2876448,0.116724044,0.4571841,0.77751887,-0.29335597,-0.3098643,0.19795077,-0.19305542,Tren
1.2115092,-0.55973285,-1.0098941,-0.11159832,0.40385228,-0.48279893,-0.1516675,-0.057831723,0.025213188,0.46224082,-0.64064515,-0.10110284,-0.6170527,0.650916,-0.5379642,0.2641909,-0.034523126,-0.30223787,0.12112602,1.0291007,-0.59316784,-0.49188215,0.5496327,0.53641295,-0.008265967,0.14129335,-0.9475917,-0.4807963,-0.43735746,-0.2900541,-0.6520147,0.110134594,0.60674417,-0.70677495,-0.16285013,0.7110016,0.9613133,0.45978796,0.44154844,-0.52217305,-0.28500786,0.21335542,-0.92690945,-0.32291263,0.33664474,-0.27683544,0.27957466,0.0073411413,0.22703294,0.41350853,-0.19439076,-0.2938679,-0.12685958,-0.3960156,-0.7783311,-0.009064231,-0.26705152,0.25687215,0.33146498,-0.58554035,0.25894675,-0.4159018,-0.64094687,0.23682307,0.648084,0.30454546,0.3895997,-1.6190126,-0.44148996,-0.29590786,0.7377641,0.5624813,0.27728236,-1.5958757,-0.91054845,0.91050947,-0.3663813,0.21807788,-0.27020782,0.7374163,0.50900507,-0.43242064,-0.7088812,0.41530693,-0.47667208,-0.07408086,0.13336566,0.20682701,0.14247851,0.08078989,0.710778,-0.69809204,0.061207034,-0.49111003,0.6610211,-0.3382784,-0.03329913,0.096222535,-0.14568324,0.2525513,0.3885141,0.44287008,0.7593217,0.51581126,-1.3398187,-0.3928428,0.779021,1.0316154,-0.74930716,-0.16612168,-0.3461077,-0.08849069,0.13733383,-0.5196632,-0.42229554,0.6345527,0.107070476,-0.56500834,1.0300792,-0.07477895,-0.49040428,0.78521186,-0.021759467,-0.40403387,0.8198627,0.5875774,0.735362,-0.23218335,-0.10767551,0.59256715,0.09399088,0.06820002,-0.2232479,-0.08830719,-0.19253895,0.26331612,-1.0989267,-0.12463549,-0.70847166,0.04001138,0.45499954,0.019791117,0.27066073,0.10886314,0.43606576,0.77933073,-0.2713497,-0.30450833,0.1856343,-0.18159975,Tren
1.2461094,-0.57721937,-1.0379324,-0.11849105,0.4153227,-0.5074493,-0.15207136,-0.06184781,0.022128562,0.48314852,-0.65793246,-0.10054789,-0.64451563,0.66942215,-0.56781065,0.2690386,-0.03139184,-0.3182594,0.12591884,1.060057,-0.6088019,-0.5093071,0.56852657,0.5630194,8.555836e-05,0.13581644,-0.97684133,-0.5083791,-0.44682944,-0.3106999,-0.66789824,0.11336405,0.6246832,-0.7299512,-0.1724677,0.7274768,0.9888938,0.47473338,0.44832587,-0.54140556,-0.28636765,0.22061011,-0.9509119,-0.343005,0.3493953,-0.2798682,0.2876954,0.008514623,0.23182136,0.42222115,-0.20053798,-0.29542175,-0.13449572,-0.40522417,-0.80117196,-0.010389632,-0.26992163,0.2621553,0.33296317,-0.60779214,0.27420613,-0.42953387,-0.6608655,0.24038146,0.66313046,0.30171528,0.3987453,-1.6818037,-0.46872288,-0.314572,0.75517225,0.57977146,0.2841651,-1.6476965,-0.9370183,0.92944807,-0.37829956,0.22368962,-0.2816766,0.77095366,0.5147191,-0.44503906,-0.73132455,0.43202257,-0.49748042,-0.068407774,0.12080917,0.21343271,0.1574976,0.083099015,0.73247904,-0.73872906,0.06169528,-0.5027196,0.68254244,-0.33765572,-0.033507105,0.10199311,-0.14817706,0.2698913,0.4059914,0.45486224,0.786045,0.5289809,-1.3933966,-0.41752127,0.8081435,1.0638411,-0.7902396,-0.17371637,-0.35111418,-0.09190448,0.14302057,-0.54723334,-0.439123,0.65943336,0.1098038,-0.5783184,1.0667897,-0.09417571,-0.50256014,0.81814885,-0.018103948,-0.41049483,0.8443223,0.61438805,0.759813,-0.2335733,-0.10744031,0.6189877,0.09632969,0.073983,-0.23319013,-0.096815996,-0.19932356,0.27428138,-1.1263834,-0.1339235,-0.7296336,0.03997611,0.47322202,0.031237774,0.28729615,0.11440317,0.45640072,0.7975299,-0.29133937,-0.31791157,0.19544125,-0.19584872,Tren
1.2109046,-0.5647534,-1.0073878,-0.12327752,0.40532494,-0.5093832,-0.15191847,-0.054144375,0.012718732,0.47803798,-0.63309795,-0.09552695,-0.63418156,0.6559808,-0.55797553,0.25879866,-0.024685116,-0.310336,0.11894133,1.0371801,-0.5851993,-0.50001985,0.55626714,0.5632483,0.007369671,0.121854484,-0.9499735,-0.50622845,-0.43888277,-0.31180525,-0.6369915,0.10816051,0.59985036,-0.7127295,-0.17504844,0.7019311,0.9697261,0.46810836,0.43175393,-0.53179234,-0.28436327,0.21879058,-0.9234514,-0.34089926,0.34189865,-0.26414278,0.2741115,0.009649947,0.22821572,0.4048933,-0.19924125,-0.28344393,-0.13894308,-0.39607054,-0.76879966,-0.0086679775,-0.25210598,0.2573389,0.32399258,-0.58970714,0.274128,-0.4194057,-0.6399305,0.2307337,0.6428198,0.29470628,0.37925315,-1.6505688,-0.46914032,-0.30879858,0.7344686,0.565492,0.28151056,-1.6114186,-0.9107085,0.90115315,-0.37150395,0.21976753,-0.2783641,0.7618398,0.49311987,-0.4331377,-0.70703775,0.43746987,-0.48464078,-0.05702392,0.10015446,0.20814715,0.16367054,0.06887686,0.7118724,-0.73504996,0.06101142,-0.4873139,0.6680516,-0.32180402,-0.02648287,0.09953831,-0.14255968,0.26191846,0.3992423,0.44734493,0.7696768,0.510227,-1.3562133,-0.41513485,0.791975,1.030326,-0.7789754,-0.17141451,-0.33553746,-0.09311799,0.14857212,-0.54556555,-0.43514264,0.6429332,0.11094232,-0.5588234,1.0349755,-0.10062947,-0.4961877,0.79894716,-0.012846455,-0.39526492,0.8171158,0.5979452,0.74637973,-0.22951959,-0.10262649,0.61017245,0.104434654,0.08153483,-0.22540434,-0.10182037,-0.18578647,0.26609075,-1.0954638,-0.1368177,-0.7042882,0.033029642,0.46223438,0.04082163,0.29043823,0.116867855,0.45886055,0.7785011,-0.29509422,-0.30881932,0.20010452,-0.1940541,Tren
